,date,dawn,sunrise,noon,sunset,dusk
0,2017-05-11,2017-05-11 05:15:53.487772-04:00,2017-05-11 05:48:19.520912-04:00,2017-05-11 13:02:11-04:00,2017-05-10 20:15:37.232343-04:00,2017-05-10 20:48:03.786435-04:00
1,2017-05-12,2017-05-12 05:14:40.356128-04:00,2017-05-12 05:47:13.296744-04:00,2017-05-12 13:02:10-04:00,2017-05-11 20:16:41.457416-04:00,2017-05-11 20:49:14.892611-04:00
2,2017-05-13,2017-05-13 05:13:28.816647-04:00,2017-05-13 05:46:08.668923-04:00,2017-05-13 13:02:09-04:00,2017-05-12 20:17:45.236048-04:00,2017-05-12 20:50:25.557404-04:00
