date,precipitation,snowfall,snow_depth,temp_max,temp_min,year,month,day,precipitation_inches,snowfall_inches,snow_depth_inches,temp_max_f,temp_min_f
2017-05-11,0.0,0.0,0.0,11.7,1.1,2017,5,11,0.0,0.0,0.0,53.06,33.98
2017-05-12,0.0,0.0,0.0,16.7,2.8,2017,5,12,0.0,0.0,0.0,62.06,37.04
2017-05-13,4.6,0.0,0.0,17.2,7.8,2017,5,13,0.1811023622047244,0.0,0.0,62.96,46.04
